,location,Baseline,Baseline - lb,Baseline - ub,Single dose,Single dose - lb,Single dose - ub,Double dose,Double dose - lb,Double dose - ub
0,bangladesh,62485.006143569946,44273.62835083008,80236.37202033997,31970.854572296143,20726.109398651122,40148.85125160217,50396.90393638611,32032.189471435548,60348.504269790654
0,burkina faso,34658.792373895645,34029.71128511429,35933.5594479084,27967.09403514862,27180.030644035338,28833.385537528993,30125.706592321396,29709.640238142012,30583.99665145874
0,cambodia,9783.790512084961,8465.808815002441,11122.79523010254,7231.380149841309,6076.731153869629,8421.606565856933,8225.930755615234,6921.964405822754,10278.640081787109
0,cameroon,93282.79986095428,89431.47995567322,94951.42689571381,88592.81248188019,84601.70946931839,91011.01971035004,91022.28576087952,86973.8405544281,92733.92148504258
0,cote divoire,61127.87990450859,58296.54363837242,63132.94227461815,56897.29262518883,55088.873825597766,59503.47986192704,59345.44235777855,58024.48813028335,61241.175012874606
0,ethiopia,351605.8950805664,341468.2851823807,360972.65873451234,150321.58147144318,146767.08539791108,153876.07650222778,300938.9022731781,289508.74054222106,314354.3309469223
0,gambia,4812.086097374558,4665.840434750915,4959.824237757921,3920.6310791373253,3848.4507206350563,4062.557001441717,4492.615355506539,4313.06760699153,4617.301168531179
0,laos,4528.97985458374,3986.0896339416504,5501.273584365846,408.0067539215088,256.97083473205566,470.7286148071289,3187.487211227417,2566.1422214508057,3742.334442138672
0,mali,136622.07331848145,134758.32569885254,139147.1064239502,135747.85429382324,133192.2504272461,140387.09578857422,137925.34925842285,134448.86612548828,141098.81007080077
0,mozambique,123495.5831143856,120647.96782670022,125136.77246460915,110016.52853536606,107557.74391956329,113857.51102547646,115539.3154206276,114055.25570859908,119068.03488292695
0,myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,nepal,48748.93980503082,44886.93165149689,53459.36769552231,20267.764410972595,18385.399699878693,23038.661313438417,43102.84540748596,37012.48682413101,45011.28475370407
0,nigeria,263546.28241729736,250497.17966156005,271466.7227416992,188311.05338287354,181933.6757614136,193827.7084640503,224256.27491760254,219038.41969299316,232627.13965911866
0,sierra leone,16299.70085811615,15053.981313514709,16799.204202651978,15541.10417175293,15080.093252944946,16160.13714466095,15964.297619819641,15155.727807235719,16359.353114128113
0,tanzania,349244.818921566,344989.37230787275,355291.6650870323,167266.39221429825,164515.3088912964,169989.16896533966,320552.81529951096,314217.96279554366,326187.75882816315
0,togo,13328.444039225578,12925.456219148637,14488.319328856469,2793.5495488643646,2164.855851125717,3203.502255487442,9305.19963645935,8213.152664780617,9943.180641126633
0,zambia,116741.97920227051,113822.19550244808,120066.58933508396,37558.349226117134,34785.40172059536,39335.99440147877,89090.17373645306,87237.0891607523,91769.9902594328
