,location,Baseline,Baseline - lb,Baseline - ub,Single dose,Single dose - lb,Single dose - ub,Double dose,Double dose - lb,Double dose - ub
0,bangladesh,216154.6521434784,203197.64435157776,229561.44551277164,163713.27063941956,145343.4515132904,173700.6458961487,191595.1188735962,180749.0550441742,205012.1360397339
0,burkina faso,20556.646990776062,17607.64864807129,23398.426031827927,17389.889724254608,15590.886429691314,18683.634516954422,19202.176310777664,17789.826333284378,21361.73869485855
0,cambodia,10082.96427154541,7906.273027038575,11223.59792022705,10096.440567016602,8545.049432373047,11285.588879394532,9185.442993164062,7022.228044128418,10949.220544433594
0,cameroon,97558.04681587219,95438.33421611786,98953.77841625214,94583.28739929199,91379.6604309082,97173.01707773209,96370.18958568573,93373.4123287201,99218.48065977097
0,cote divoire,70009.4024105072,69431.0097914219,71025.10233798026,67261.77727603912,66441.27881388665,68318.60955619812,68488.55539751053,67659.03760137557,70158.77928533553
0,ethiopia,300051.8531990051,295658.90066127776,308907.4922931671,197060.1338634491,194149.79837360381,204078.30865478516,266428.77759838104,259780.2010875702,271548.26842422487
0,gambia,5287.26709754765,5078.423091986775,5428.093437379599,4546.809509828687,4467.953077799082,4655.158667463064,4971.134320825338,4782.357911133766,5059.533760508895
0,laos,4855.175485610962,4127.476036071777,5712.304327011108,1443.2321166992188,1006.0670394897461,1629.7195224761963,3671.0119247436523,2859.823175430298,4307.880050659181
0,mali,47561.84875488281,44352.97932434082,52195.75012207031,46950.431213378906,44110.02130126953,51000.26792907715,47650.34339904785,41516.86006164551,51027.6208190918
0,mozambique,100152.74075865746,97217.23925499916,101781.9431989193,92968.78877973557,90419.45195384025,95689.23611140251,95951.55890083313,94686.54740376472,97568.78053660392
0,myanmar,74700.00921821594,72324.99926223754,78025.02346801758,70207.90723800659,65849.06620788574,72355.09053497315,71981.10672569275,69154.7351966858,75628.51969223023
0,nepal,50283.31445026398,45534.77825012207,54778.12738609314,36388.7088766098,33738.15474233627,39675.07543201447,43970.31840610504,40733.09129686355,48160.26199235916
0,nigeria,273937.3935394287,261160.34013061522,286946.35762786865,192681.56438446045,177531.94711761473,203621.22039794922,235650.819190979,220255.91859741212,248164.75260620116
0,sierra leone,8511.138596534729,7687.036831092834,9233.719004249573,7932.624097824097,7404.532664108277,8686.943979072572,8225.25785446167,7067.553510284424,8974.400405311584
0,tanzania,295355.8847603798,292524.74027690885,297815.06388874055,276392.17235326767,272748.7988353729,278640.4827878952,284953.91956186295,282603.09764947894,290068.4943155289
0,togo,5179.965323090553,4560.724371910095,6082.62433166504,2611.127248287201,2065.021098566055,3020.5824572324755,3880.6207456588745,3281.446356225014,4314.785869145393
0,zambia,72600.57503211498,70679.81260674,75226.06363797188,54637.83958029747,52556.261433315274,56481.92098917961,66462.9460991621,63169.36520290375,68110.20269560814
