,location,Baseline,Baseline - lb,Baseline - ub,Single dose,Single dose - lb,Single dose - ub,Double dose,Double dose - lb,Double dose - ub
0,bangladesh,216154.6521434784,203197.64435157776,229561.44551277164,110556.29804611206,98345.5257385254,125721.37161445618,156608.63806533813,144888.55070266724,166636.9051651001
0,burkina faso,20556.646990776062,17607.64864807129,23398.426031827927,11381.350823163986,8872.139785957337,13862.571315145493,15838.533913373947,14132.042595767974,18757.16988744736
0,cambodia,10082.96427154541,7906.273027038575,11223.59792022705,10506.11994934082,8516.479685974122,11453.233995056155,7498.210800170898,6153.815563964844,8931.549586486817
0,cameroon,97558.04681587219,95438.33421611786,98953.77841625214,90825.15792608261,87744.92944049835,93700.0797744751,94381.04413366318,90901.95815763474,96266.25194301606
0,cote divoire,70009.4024105072,69431.0097914219,71025.10233798026,59311.15903496742,57847.320777750014,60497.52866411209,65001.255288124084,63606.69389796257,65836.18722009659
0,ethiopia,300051.8531990051,295658.90066127776,308907.4922931671,120985.90541267395,117786.22583065034,125685.10468158723,197989.4136314392,194194.1506067276,203241.9566585541
0,gambia,5287.26709754765,5078.423091986775,5428.093437379599,3226.9064146727324,3122.9950495153666,3417.096553888917,4141.924010396004,3963.2402943640946,4297.8697360008955
0,laos,4855.175485610962,4127.476036071777,5712.304327011108,726.8603610992432,488.1396999359131,937.8911037445068,1879.55810546875,1530.0777702331543,2322.806573867798
0,mali,47561.84875488281,44352.97932434082,52195.75012207031,42335.30143737793,36656.09060668945,48866.74250793457,45751.731033325195,40285.98001098633,47954.97950744629
0,mozambique,100152.74075865746,97217.23925499916,101781.9431989193,77302.57124376297,75237.93056020737,78765.33181233406,86770.21599626541,84927.28766713143,89330.87524218559
0,myanmar,74700.00921821594,72324.99926223754,78025.02346801758,56086.80440711975,52299.68191947937,59418.267351913455,65092.50051498413,60557.41222076416,67594.32168006897
0,nepal,50283.31445026398,45534.77825012207,54778.12738609314,21777.06588459015,18894.851612854003,23011.58410358429,34764.07845497131,32161.661464691162,38865.768905067445
0,nigeria,273937.3935394287,261160.34013061522,286946.35762786865,104290.21575164795,89359.12358703613,115417.17923889161,172189.22092437744,161615.26089782716,178990.27084655763
0,sierra leone,8511.138596534729,7687.036831092834,9233.719004249573,6981.564176559448,6040.634191894531,7314.941658210755,7453.154801368713,6835.697530174255,8142.194934082032
0,tanzania,295355.8847603798,292524.74027690885,297815.06388874055,241705.84630584717,237012.007853508,244264.60953063966,263476.3355669975,258602.87150707244,269232.3307080269
0,togo,5179.965323090553,4560.724371910095,6082.62433166504,1030.6863096952438,734.0012178182602,1267.5037057876586,2373.97822034359,1998.1881801843642,2911.129066824913
0,zambia,72600.57503211498,70679.81260674,75226.06363797188,40434.681037545204,38211.22805979252,42120.118676733975,53478.29950094223,51965.15630922317,55507.41608865261
