,location,Baseline,Baseline - lb,Baseline - ub,Single dose,Single dose - lb,Single dose - ub,Double dose,Double dose - lb,Double dose - ub
0,bangladesh,84948.94360160828,79045.4516407013,94205.41436576843,84463.37474632263,77409.85236587524,94420.08678779603,85076.7247390747,78007.86821861267,93438.72699890137
0,burkina faso,7011.936374425888,6136.630401849747,7906.693759441376,6955.005911111832,6165.5700595855715,7894.833261108399,7000.075865745544,6171.73751950264,7854.507524442673
0,cambodia,9657.113334655762,8285.226455688477,10834.402507019044,9675.98014831543,8265.820590209962,10986.415119934083,9694.846961975098,8196.82195739746,10966.47020263672
0,cameroon,20175.69279050827,18898.743634319304,21523.299738883972,20088.651490688324,19163.964021587373,21677.92625179291,20124.492220401764,18987.320959949495,21504.355293273926
0,cote divoire,15240.911177158356,14625.357357406616,15991.771348285674,15206.633567810059,14707.623640012742,15973.008821821213,15293.229617357254,14720.61308145523,15801.259947872162
0,ethiopia,75208.31393814087,72944.25076332092,78781.81752281189,75546.23412418365,72950.58649730682,78574.84154567719,75144.95391750336,73132.21869926453,80144.0571630478
0,gambia,1635.6412147432566,1579.7191853016616,1697.807367786765,1627.1979418098927,1579.1693877846003,1693.5268148601056,1636.4266504645348,1578.266164189577,1697.179024964571
0,laos,3165.461139678955,2695.152069091797,3690.3109588623047,3146.5816497802734,2691.166399002075,3676.8855438232426,3160.2168369293213,2653.8269634246826,3679.4028091430664
0,mali,10262.697067260742,9165.363479614258,11151.934158325197,10249.288787841797,9113.875686645508,11299.425231933596,10262.697067260742,9181.98974609375,11143.88919067383
0,mozambique,25460.14552474022,24586.617357206345,26523.426353025436,25323.65676832199,24546.003645133973,26349.65288233757,25300.353815555573,24611.917720985413,26659.249278497697
0,myanmar,60342.47883415222,56293.13978691101,62201.650754928596,60095.30565452576,55985.78536758423,61829.81638450623,60406.95918464661,56022.3240398407,61967.37364006043
0,nepal,11472.69835805893,9377.72757434845,13813.369339179993,11492.755489826202,9206.238794326782,13986.863759326936,11547.91272354126,9241.338826274872,14371.961334514619
0,nigeria,83619.48275756836,76974.52205963134,92619.16757354737,83887.06455993652,76711.39955749511,91606.81433258057,83374.19861602783,77362.51658172607,92592.40932922364
0,sierra leone,3491.3445377349854,3206.5894718170166,3859.162552070618,3478.963872909546,3160.6684988021852,3921.5160324096682,3496.972102165222,3164.720348930359,3932.996277809143
0,tanzania,59639.35359096527,58580.11918964386,61473.73471565247,59707.690660476685,58348.74698820114,60974.86894569397,59658.87837314606,58675.79080543518,61342.916434288025
0,togo,2920.4160138368607,2634.67630007267,3296.7034964561462,2917.0992270708084,2633.681273818016,3302.8395335435866,2928.7079179286957,2661.542143034935,3295.5426327705386
0,zambia,16298.675246715546,15448.040164756774,17035.99574189186,16297.122925281525,15376.946932721137,16903.433312487603,16334.377150535583,15412.959178304673,16959.004028892516
