,location,Baseline,Baseline - lb,Baseline - ub,Single dose,Single dose - lb,Single dose - ub,Double dose,Double dose - lb,Double dose - ub
0,bangladesh,216154.6521434784,203197.64435157776,229561.44551277164,168134.49964904785,151614.95096969604,180176.59813308716,194380.74612236023,178045.20496749878,209280.0280532837
0,burkina faso,20556.646990776062,17607.64864807129,23398.426031827927,17363.79621195793,15878.385386276244,21387.831780529024,18559.336425065994,17206.763300180435,20432.34908065796
0,cambodia,10082.96427154541,7906.273027038575,11223.59792022705,10506.11994934082,8516.479685974122,11453.233995056155,9605.903411865234,7883.093798828125,10550.322198486328
0,cameroon,97558.04681587219,95438.33421611786,98953.77841625214,95699.4622092247,92748.76894111633,97033.24374475479,96854.04576349258,94714.35992965699,100220.99356355667
0,cote divoire,70009.4024105072,69431.0097914219,71025.10233798026,67093.9952135086,66156.95352196693,68115.46944355965,69204.77760505676,68639.73986544608,70221.55974655152
0,ethiopia,300051.8531990051,295658.90066127776,308907.4922931671,204335.97231006622,200188.00538578033,207837.66825294495,270156.4684000015,261594.40300598144,272931.6332605362
0,gambia,5287.26709754765,5078.423091986775,5428.093437379599,4603.556296035647,4480.559133654833,4701.93052405417,4940.110159188509,4825.477576321364,5066.131167253852
0,laos,4855.175485610962,4127.476036071777,5712.304327011108,1657.1996688842773,1357.8548679351807,1949.2024459838867,3937.422504425049,3431.03263092041,4877.411329269409
0,mali,47561.84875488281,44352.97932434082,52195.75012207031,47282.95654296875,42998.206771850586,51474.384689331055,47341.95297241211,42825.50813293457,51001.340591430664
0,mozambique,100152.74075865746,97217.23925499916,101781.9431989193,93285.04455089569,91097.23147864341,94453.51454114914,96304.43418359756,93346.29639720917,98034.17302427292
0,myanmar,74700.00921821594,72324.99926223754,78025.02346801758,68638.89657974243,64041.47884674072,72535.63170509339,70487.32078933716,66833.4587551117,78151.83214111328
0,nepal,50283.31445026398,45534.77825012207,54778.12738609314,37065.63845682144,33965.80297880173,41023.919850540165,45479.621007442474,40508.45112133026,49199.22311172485
0,nigeria,273937.3935394287,261160.34013061522,286946.35762786865,194599.23725891113,182009.4905029297,216126.23236999512,242830.9464111328,227601.05252532958,253676.9506576538
0,sierra leone,8511.138596534729,7687.036831092834,9233.719004249573,8204.998587608337,7626.934360122681,8875.580217170715,8154.350478172302,7438.973316955567,8786.214517593384
0,tanzania,295355.8847603798,292524.74027690885,297815.06388874055,273024.10815286636,271008.12179412844,276088.54065418243,288278.0548090935,284237.35819568636,291114.08082094195
0,togo,5179.965323090553,4560.724371910095,6082.62433166504,2661.707976102829,1980.1117922782898,3196.8687470912937,3992.5617599487305,3528.2140262126923,4730.874688863754
0,zambia,72600.57503211498,70679.81260674,75226.06363797188,54707.691081523895,52980.64437012673,56166.1900210619,65806.34151315689,63481.367457461354,67357.66618645191
