,location,Baseline,Baseline - lb,Baseline - ub,Single dose,Single dose - lb,Single dose - ub,Double dose,Double dose - lb,Double dose - ub
0,bangladesh,221674.79672431946,207583.0923812866,238582.79450569153,141070.44842338562,128747.23029556274,151773.39976615907,184746.0501422882,169994.99494132996,197580.38551635743
0,burkina faso,20101.20323562622,17511.341158151627,23367.11420941353,15553.881453037262,12769.50598707199,18059.77158937454,16429.187689065933,15109.349298477173,19656.19680624008
0,cambodia,10177.29833984375,8184.4237655639645,11406.336486816406,7692.269454956055,6815.771197509765,8472.277436828614,9190.833511352539,7436.219841003418,10627.945660400392
0,cameroon,95405.06014871597,93401.06486740112,96490.51430768966,92793.82220935822,90651.58824863433,96569.35622606278,94455.28837156296,92506.59297409057,96515.09024791718
0,cote divoire,67541.4096531868,66365.86560316086,68075.05670638084,65118.5193669796,63618.24325113297,65756.80549015998,67186.00534844398,65813.09139485359,68290.46785326004
0,ethiopia,296989.4537143707,293202.6202722549,306349.8531440735,123076.7850933075,118094.578074646,126975.53640575409,257294.36972236633,251748.25907478333,261930.20637149812
0,gambia,5161.206714555621,4997.288900783658,5311.183191871643,4224.393408417702,4060.2400191605093,4394.39823167026,4788.327092170715,4689.167477050423,4937.91088551879
0,laos,5046.068105697632,4112.372444152832,5705.1720718383785,447.8634548187256,247.3213176727295,501.98465919494635,3395.161600112915,3032.885166168213,4375.2168979644775
0,mali,45668.599700927734,42927.411056518555,50283.19314575195,46226.38412475586,43306.59719848633,49078.05699157715,47336.58966064453,42152.94883728027,49489.423001098636
0,mozambique,96840.39661026001,94689.20779371262,99401.71998772622,88880.794683218,85899.35146102906,90284.96420550346,92868.91685962677,90709.73955831528,97182.61790876389
0,myanmar,74173.42266082764,72202.48687820435,77928.30315551758,64383.222637176514,60204.92197303772,71020.35453186036,71411.5336303711,68684.03311080932,75226.5966178894
0,nepal,51195.916172504425,47144.366671180724,55368.81158790588,20473.35031080246,17857.896283817292,23640.376291561126,44832.77677297592,41972.62456789017,47537.487628364564
0,nigeria,269009.41957855225,255438.53568725585,285095.5842086792,155732.91036987305,141568.88838043212,167519.91029815676,212415.75811767578,186522.71170959473,225554.047756958
0,sierra leone,8430.101541519165,7613.428208160401,9246.775036811829,8109.3298234939575,7192.260541343689,8697.52374572754,8208.375153541565,7694.465202903748,9335.915696716309
0,tanzania,288170.6741375923,284836.7673462868,292713.18072710035,232558.32521152496,228707.96343898773,237079.37349538802,280756.0295267105,276003.6210419655,283765.81552066805
0,togo,5235.521187901497,4471.8348927021025,6104.514991807938,939.4751284122467,812.4428254127503,1334.0049510478973,3483.437620997429,2857.5632297992706,4157.239345407486
0,zambia,71021.92887473106,69662.46051609516,73938.31058146953,39978.316764712334,35544.454094171524,40838.88588702679,60528.65977859497,58447.38995497227,62317.79142215252
