,location,Baseline,Baseline - lb,Baseline - ub,Single dose,Single dose - lb,Single dose - ub,Double dose,Double dose - lb,Double dose - ub
0,bangladesh,62485.00614,44273.62835,80236.37202,31970.85457,20726.1094,40148.85125,50396.90394,32032.18947,60348.50427
0,burkina faso,34658.79237,34029.71129,35933.55945,27967.09404,27180.03064,28833.38554,30125.70659,29709.64024,30583.99665
0,cambodia,9783.790512,8465.808815,11122.79523,7231.38015,6076.731154,8421.606566,8225.930756,6921.964406,10278.64008
0,cameroon,93282.79986,89431.47996,94951.4269,88592.81248,84601.70947,91011.01971,91022.28576,86973.84055,92733.92149
0,cote divoire,61127.8799,58296.54364,63132.94227,56897.29263,55088.87383,59503.47986,59345.44236,58024.48813,61241.17501
0,ethiopia,351605.8951,341468.2852,360972.6587,150321.5815,146767.0854,153876.0765,300938.9023,289508.7405,314354.3309
0,gambia,4812.086097,4665.840435,4959.824238,3920.631079,3848.450721,4062.557001,4492.615356,4313.067607,4617.301169
0,laos,4528.979855,3986.089634,5501.273584,408.0067539,256.9708347,470.7286148,3187.487211,2566.142221,3742.334442
0,mali,136622.0733,134758.3257,139147.1064,135747.8543,133192.2504,140387.0958,137925.3493,134448.8661,141098.8101
0,mozambique,123495.5831,120647.9678,125136.7725,110016.5285,107557.7439,113857.511,115539.3154,114055.2557,119068.0349
0,myanmar,0,0,0,0,0,0,0,0,0
0,nepal,48748.93981,44886.93165,53459.3677,20267.76441,18385.3997,23038.66131,43102.84541,37012.48682,45011.28475
0,nigeria,263546.2824,250497.1797,271466.7227,188311.0534,181933.6758,193827.7085,224256.2749,219038.4197,232627.1397
0,sierra leone,16299.70086,15053.98131,16799.2042,15541.10417,15080.09325,16160.13714,15964.29762,15155.72781,16359.35311
0,tanzania,349244.8189,344989.3723,355291.6651,167266.3922,164515.3089,169989.169,320552.8153,314217.9628,326187.7588
0,togo,13328.44404,12925.45622,14488.31933,2793.549549,2164.855851,3203.502255,9305.199636,8213.152665,9943.180641
0,zambia,116741.9792,113822.1955,120066.5893,37558.34923,34785.40172,39335.9944,89090.17374,87237.08916,91769.99026
